country_code,year,debt_to_gdp,current_account_pct_gdp,reserves_months_imports,gdp_growth,inflation,currency_depreciation_pct,political_stability,government_effectiveness,rule_of_law,regulatory_quality,control_of_corruption,sovereign_default,imf_program_entry
NPL,2014,,2.18298241690426,8.43501141324674,6.01148284250441,8.36415469659563,4.802575562224471,54.37587341589438,63.818880605496254,47.66940577001791,56.76198237754069,68.3061104745387,0,0
OMN,2014,,4.62995815380296,4.52170368798391,1.29225229411081,1.01401483924156,0.0,15.9662735371181,35.26702795310912,22.944598812763832,9.438652535084715,38.11384543123879,0,0
PAK,2014,,-1.34787339235798,3.06826560863817,4.11642817161422,7.18938402847028,-0.5203350493389652,98.3609239272692,57.935268082720725,60.16530585640592,57.76686186144829,74.01133804001026,0,0
PSE,2014,,-13.5869104014545,1.09049149181729,-0.157866650855297,1.73298510037447,,76.92433848665011,46.605045411887865,53.45520892678355,38.61199289898435,53.82712818963877,0,0
QAT,2014,,23.9592611415734,6.42598128516767,4.11911527912761,3.34972085659523,0.0,1.4031179045149362,11.955509349493331,10.622643381057657,11.80882839612597,8.077928647716545,0,0
SAU,2014,,9.86478118777849,33.5078337240261,4.02467158380668,2.24185348779063,0.0,39.83784683361474,37.019378014026096,43.18615261066156,27.87306489193469,47.38923102780201,0,0
SDN,2014,,-7.16013618473832,0.194994810038632,4.66137954229873,36.9066427863595,20.60448723193392,91.8795774167154,75.2514405861548,74.92896016815948,79.41496272581684,93.15139717266612,0,0
SOM,2014,,,,8.97800590574617,,4.911527722936147,97.67672730901408,100.0,100.0,100.0,100.0,0,0
SSD,2014,,-5.65945565697319,0.951484917211162,3.37364847715736,1.6742990629552,0.0,99.4731405318024,89.63080316854402,82.60285826530549,86.93560949396468,99.234511118968,0,0
SYR,2014,,,,-10.3103412087823,10.9271141804297,41.75045984058903,95.3052401040403,67.1614253919787,82.18386261333592,85.92721493821193,92.60488135717333,0,0
TUN,2014,,-8.87794509825977,3.11530414077352,3.09032803070775,4.62555099534031,4.494278284152271,47.79245899130315,39.42387543271704,34.2445529900136,45.244702091005,38.08342161163864,0,0
TUR,2014,7.205071811617378,-3.40746259930754,5.46656223125612,4.60079447270559,8.85457271364316,14.958447617610164,53.18586192398046,25.863490207283373,40.85834233128974,22.35016435734265,42.37313071137802,0,0
YEM,2014,,-3.44275275189167,3.07503189321236,-0.188690241954504,8.10472583623915,0.0,100.0,78.23844584905866,73.52825294968878,64.13840026449566,91.58129348117988,0,1
AFG,2015,,-21.9126573355151,9.77019396043118,1.45131466066431,-0.661709164713742,6.805470180648414,98.75421472977295,83.50186706036241,82.9236109345098,69.84353327205915,91.1840265440534,0,0
ARE,2015,,,,7.08766622657654,4.06996608361593,0.0,4.539199998955546,1.6881467269370003,21.31631995114855,0.0,5.576605859940133,0,0
BGD,2015,,1.32188871858147,6.8309139901541,6.55263987816197,6.19428022984984,0.3934756034929322,66.12546053405947,60.26919052620487,58.640993742067,60.81356392020062,75.75326383241199,0,0
BHR,2015,62.18290150176895,-2.31252912932776,1.61971116005605,2.50787205267615,1.84862742374977,0.0,55.533284313390354,28.894407008260742,31.794608734037865,13.73892893584315,36.50553366653783,0,0
BTN,2015,100.0,-25.0627177353296,9.6061172441657,6.66080128866197,4.54814395082205,5.116262238167855,0.0,31.255932688909237,16.181946180287163,49.144898948454895,0.0,0,0
DJI,2015,,29.4599511791353,1.43676965414638,7.30898563450799,-0.522166521445793,0.0,42.328217592237245,63.04998066056169,63.147775844854,59.33901628161511,63.46802404896842,0,0
DZA,2015,,-14.4205446442816,25.8569065523585,3.20000000089023,4.78444700693889,24.95986858448006,58.121351691393976,51.757245417486445,59.27461706340495,64.97846893136264,59.966518137178994,0,0
EGY,2015,,-5.23529137853431,2.59707505474829,4.37201907781687,10.370490343517,8.670298271973422,71.40971750032142,56.48386503533413,58.06064796456577,59.55604353257549,57.65114257163958,0,0
ERI,2015,,,,,,0.0,50.734199334668936,77.89755592352925,83.25156663078059,95.25388860963618,85.30250447211527,0,0
ETH,2015,1.0272974558143788,-12.1838327178753,2.28152768719768,10.3924630141307,9.56889955968623,5.060091254811365,64.19286720375916,56.71663828802449,57.04227190872129,64.73402018306786,56.09488691843882,0,0
IND,2015,42.06743748034004,-1.06754907167965,8.00309182929653,7.99625378567987,4.90697344127249,5.116262238167855,49.95562575938518,30.347367498811224,36.40844341229288,46.92898199137166,49.966544456639305,0,0
IRN,2015,,,,-1.42488493937503,12.4846815611533,11.833578660739237,50.74401391934044,47.09744951322462,62.261833511970586,70.577003905682,64.51700193272593,0,0
IRQ,2015,0.0,-1.65602101285884,10.8017323095628,2.60676642939541,1.39333028780268,0.1143510577470046,92.04624128228342,72.35139541737405,78.167874815261,68.312270588295,86.76374336420638,0,0
ISR,2015,,4.58765202586123,11.2973174036916,2.23599889603805,-0.617342577642765,8.633728581044322,45.68330412846344,0.0,0.0,2.453984563108814,8.046606500380344,0,0
JOR,2015,82.72235474962041,-8.18461267567615,8.30493088673973,2.52261671092148,-0.876851359704049,0.0,46.50745960942223,30.7671953614486,27.912062574200224,31.42361169418332,28.5796036464736,0,0
KWT,2015,,7.49155631840309,6.97335100639206,0.592770817217982,3.27170166092133,5.722685773893248,32.49218444868567,34.8738545903586,32.15991309475322,37.44946241053185,46.34956278989802,0,0
LBN,2015,,-17.1077378092157,17.2449488299453,0.462320792597581,-3.74914524799629,0.0,67.9322409929546,49.68369568257746,57.14310125177507,47.92986975379613,73.12059138072793,0,0
LBY,2015,,-19.1840709119308,43.247784057415,-0.842656252118843,10.4022933588151,8.55136872518128,91.05765035380354,88.5936354197324,86.37773049343373,99.50901588232726,93.8673376374424,0,0
LKA,2015,85.95212699873748,-2.21267766608825,3.48457714580902,4.20595547501601,3.76836783062096,4.053337676562478,30.845170555939543,39.08337863131638,35.5769373681097,35.70398055157201,49.83906702776984,0,0
MAR,2015,,-1.95690775142638,6.2579510518885,4.34458297635238,1.5579071134626,16.15461813629112,41.23508345618368,48.365913498006,43.55704020470788,34.83700659496651,50.21437200451656,0,0
MDV,2015,,-7.30588031911147,2.17458725383259,3.86813536494475,0.953206658777607,-0.0914300201393431,26.000463936382488,48.24480049675594,52.26695763625688,46.215808490103576,58.47509608796335,0,0
NPL,2015,,10.0433083922087,12.5337607363715,3.97605327162971,7.86890895590891,4.971862049416038,57.15034640971126,74.74348460967386,50.67262358346144,58.404116744801456,67.01581009982992,0,0
OMN,2015,,-13.7812835379107,5.31284073750933,5.01705799719045,0.0652901330286599,0.0,10.86025515819862,39.347708475033286,25.622802961801312,16.458819304584857,37.91878340926511,0,0
PAK,2015,,-0.934446742353906,4.42784130835912,4.21794209572506,2.52932817254229,1.6510204958096364,97.29793528442268,59.01386990426857,60.43016379121293,57.989899136903865,72.28979480471422,0,0
PSE,2015,,-13.8789175930847,0.901149838647809,3.72129967114788,1.43161145810476,,77.46168615189087,48.75413070512364,59.0199527522554,40.98222696392092,53.83454008059039,0,0
QAT,2015,,8.50181028353524,6.33001498015487,4.75334572438737,1.8140772393776,0.0,0.8751811036378448,12.215240535917989,15.605014837650726,12.792116067629165,8.205990133711664,0,0
SAU,2015,,-7.93818281494484,29.523607332364,4.65512316652699,1.22269318552328,0.0,41.62358263617769,39.21466713928518,40.43686164552338,29.277321333302982,42.80761614997191,0,0
SDN,2015,,-10.5569345811594,0.183852571194075,1.91017689052751,16.9095706050977,5.035256143016497,86.13282629754696,78.44423046919444,78.20804463720053,82.05029148634966,89.82512473230948,0,0
SOM,2015,,,,10.4621881235147,,10.001056004891348,93.08644534617424,100.0,100.0,100.0,98.56261004824393,0,0
SSD,2015,,-4.169014055128,0.759703291939908,-10.7933646271143,52.7663304192143,22.17514124293796,93.0215748582472,98.0308288829482,84.47808107401002,88.70183621411432,100.0,0,0
SYR,2015,,,,-4.17969204561759,38.4611429599733,53.7852245939577,97.53265939284306,77.09060352563665,83.07656525650917,84.85276353837668,91.57861842134156,0,0
TUN,2015,,-8.57094815049074,3.81270777807447,0.967834205635981,4.437371273215,15.547734401460817,47.66481711793003,42.03617352801521,35.54540714787373,48.36033564062001,38.36415429871373,0,0
TUR,2015,3.26742048847756,-2.46735825450658,5.46401299517088,5.80557386628684,7.67085364845885,24.28402144913837,59.81647918719106,32.15986825109019,46.912861119360514,29.90320814726333,41.59293445313879,0,0
YEM,2015,,-7.12936953882745,2.094650527671,-27.9945462502541,,7.419299796795112,100.0,85.93793344962512,79.22803057590886,72.00527271422322,89.98997930413134,0,0
AFG,2016,,-14.9501951919169,11.8280603760738,2.26031420279821,4.38389195513915,10.994837482308585,95.81516053022553,82.25383160289233,79.71612356021001,77.78764857870601,92.3357176392457,0,0
ARE,2016,,,,5.65790147196586,1.61748808904198,0.0,11.162276328528993,3.22395122919804,18.021313290957245,4.870497855482468,2.116379101600669,0,0
BGD,2016,,0.351171861174517,7.60387702099135,7.11347821270093,5.51352572692995,0.668638878022719,65.38060018585796,57.560671585179726,58.9554859803046,59.80049655084666,75.50999855659671,0,0
BHR,2016,65.67659063766193,-4.40558716045663,1.24639583150588,3.81499327422425,2.78679347602044,0.0,53.87143807595183,30.843323608716734,31.698889207170986,21.14239460103197,42.44556353416182,0,0
BTN,2016,100.0,-26.4131091642844,9.43703232126751,8.47594339232963,3.21988689395718,4.7440001539670655,0.0,30.340569418041618,15.105006824596328,47.396767253569394,0.0,0,0
DJI,2016,,-1.00034788975653,1.64742258520207,7.1234323372872,2.4025290543489,0.0,48.47773039020413,62.56394664567782,61.90896761609471,58.4997680713883,63.50410836345152,0,0
DZA,2016,,-14.4962877563746,22.5792566104525,3.90000000017621,6.39769480268757,8.691537148311552,59.59593568886632,54.5064960953481,57.52780836818459,64.7439631296288,61.13974014823219,0,0
EGY,2016,,-6.16465951871263,3.8854106958735,4.34664345601914,13.813606214829,30.34799188966484,70.66736466009283,54.96781199923628,57.03346033538942,60.03554923314082,54.58750985374346,0,0
ERI,2016,,,,,,-0.1626016260162625,49.58005252701712,78.04253232013197,81.97780474318158,94.63330705327226,85.16952423819917,0,0
ETH,2016,0.0,-11.5449209376397,1.78101039203727,9.43348265981905,6.62813337230924,5.611639013589001,67.99363511447434,55.97765584108899,55.61495701850393,65.84328621377827,54.20335654418584,0,0
IND,2016,29.43497026146441,-0.52788060603752,8.43013905768235,8.25630550176662,4.94821634062134,4.7440001539670655,49.24474222085687,32.14315165407325,33.52816041441788,44.683716698154505,49.1150526160013,0,0
IRN,2016,,,,8.8150866425182,7.24542548952979,6.560714285613374,46.810371540504114,48.3252887075893,61.01204842461313,68.66873754183386,61.64278004202144,0,0
IRQ,2016,0.7432760294109272,1.29416694062961,11.8139189353787,13.7873730187089,0.556521397155548,1.256424900057393,89.03680425410282,73.15241501352088,78.38032458749024,66.0903448938097,86.8037343686752,0,1
ISR,2016,,3.17038576605097,11.2708764679936,4.53601939236572,-0.535168195718695,-1.1903434672611024,39.074726395798926,0.0,0.0,0.0,1.966206396404204,0,0
JOR,2016,61.04132975948813,-8.81657895710529,8.14629408993945,2.11166806967252,-0.778430463054142,0.0,43.96366820013058,32.52242064403275,25.77321962470256,33.58094607501333,32.69756945610038,0,0
KWT,2016,,0.586532843484052,7.54601228573551,2.92607584256388,3.19839776658374,0.4272586094429576,30.190145371230525,42.72870364255794,33.11291176742597,38.5633843137813,50.92265688601644,0,0
LBN,2016,,-20.4780237123596,18.8733876943584,1.55454940856943,-0.783359624361508,0.0,65.1605941931574,49.51973601068144,57.249378530157024,49.52999030073231,75.5857012430762,0,0
LBY,2016,,-9.42697758493981,69.9832418244537,-1.4909411172622,25.853874212446,0.663101208951184,89.79580947007672,89.20897176620764,83.29204797684588,100.0,93.44145777113238,0,0
LKA,2016,,-1.97999493165089,2.79773151721733,5.05362488993089,3.9588884659307,7.158086029425357,33.450479381394665,43.68508611643651,34.27817061407552,38.434768269295965,47.96011722028759,0,0
MAR,2016,,-3.74613174513,6.33785199898355,0.52118550608968,1.63531114327064,0.4416859248243941,42.17810783651943,46.55182277620779,40.040546992760085,36.68690307082091,50.10899484758384,0,0
MDV,2016,,-23.4109557277276,1.5734155106328,6.37528306716864,0.502509413611612,0.0135130538819525,27.513438665626765,44.50598824308046,50.22096482809576,43.93120132802599,65.31102706756039,0,0
NPL,2016,,-0.684346638551882,10.2885647962681,0.433113719381524,8.7903433200464,4.861749243146648,54.17189668652489,70.07829137713796,48.4595248134465,56.4849637434414,68.05918385776644,0,0
OMN,2016,,-16.6107645205388,7.11426799298371,5.04642394571691,1.10920805807027,0.0,16.12013525528334,38.142035049516544,24.15462415780356,16.233881738769817,40.1802747896748,0,0
PAK,2016,,-2.29279660651385,4.59066972648983,6.57383828511043,3.7651191635658,1.9459566049264765,91.85866949787386,57.467998323473125,59.14261384891783,56.82298220613079,72.33995193743965,0,0
PSE,2016,,-13.90776226662,0.469778606419567,8.86461881995935,-0.219106604907316,,74.76278005227087,51.2761617944696,55.58289786782901,41.65594816470265,49.015041045810186,0,0
QAT,2016,,-5.45006694867961,5.33675404453708,3.06419188430156,2.6765917009819,0.0,7.520423397460347,13.89825724544286,13.04523106410816,14.218560220183305,10.434056428625803,0,0
SAU,2016,,-3.91268584311643,31.6961891139936,1.70404739202878,2.05347076823965,0.0,43.10625412024815,34.77581814218153,37.15586177794015,31.48249139281173,35.41697975864974,0,0
SDN,2016,,-9.88346111101847,0.206371176337176,3.46764218409288,17.750253831196,3.0864470816538008,87.2531362661315,78.19924580865467,76.65989290159028,79.3132922060148,89.50129774586605,0,0
SOM,2016,,,,7.03487260042162,,3.628741249890161,90.12960854104288,97.86724395334552,100.0,99.5680441715482,98.07656548636984,0,0
SSD,2016,,-5.76700049530002,0.361618094817873,,379.999585624026,1196.5317919075142,91.81551000669582,100.0,85.15884590634776,89.67422311089962,100.0,0,0
SYR,2016,,,,-6.40568496867387,47.7051615298923,94.18531474677827,98.80143323733392,83.74093087030035,87.92312736213047,86.01610681128713,93.2331267877482,0,0
TUN,2016,,-8.52887305480808,3.22322004504991,1.117231963992,3.62939937384381,9.502750695639085,51.67996846822427,44.2508832662735,34.13284052617097,49.82649898289827,41.43328325887907,0,0
TUR,2016,1.6899911605073918,-2.54530792537505,5.43169973687983,3.32366508200445,7.7751341532833,11.034017617795,77.06936207057666,36.8053053074865,47.82245250097301,32.48982928164791,42.33939537950194,0,0
YEM,2016,,-7.72391058547812,1.21909636539694,-9.37512379736752,,22.98736462093865,100.0,88.66519551530158,79.32723212376239,76.1634128698795,93.8589978026093,0,0
AFG,2017,,-18.9559612272258,12.1342766418313,2.6470032027451,4.97595150553833,0.2369641790558411,96.9708176565621,81.10657067222866,78.20381617009929,79.66115824435782,93.36893983121024,0,0
ARE,2017,,,,-1.06137114472548,1.96682557818842,0.0,10.355240184255376,4.548416613212628,18.446942312878303,3.143207628699495,11.690915494865754,0,0
BGD,2017,,-2.03756600416726,6.76886499116675,6.59024999794057,5.70207015717239,2.5098737055646185,63.57986911223124,57.518541437415664,57.94464019728284,59.27846100174735,78.3619065470667,0,0
BHR,2017,72.42886727509213,-4.30051876437292,1.21101415937673,4.95383534123657,1.38671830576406,0.0,55.204087696837135,30.483855736247573,30.860127673193546,21.7658735113676,49.710498445138654,0,0
BTN,2017,100.0,-20.854696561702,9.88572466303793,2.08684522733067,4.95508366985129,-3.086144071190997,0.0,28.84144215761272,11.285022022081067,40.67658772951444,0.0,0,0
DJI,2017,,-4.79510874009854,1.49154157981283,5.458091517212,0.577285724560661,0.0,48.67119527630109,63.111136843974656,60.5393325183078,57.406632658080525,69.07466349374623,0,0
DZA,2017,,-11.6217683736912,19.3716083235174,1.49999999895587,5.59111590961664,1.3979414563188364,53.2000361823109,56.16009597815176,56.232715709948266,65.41799004261286,62.09583168830527,0,0
EGY,2017,,-3.19681566782461,5.72306111855628,4.18122099961562,29.5066083940039,77.37478919924301,67.27494214117426,53.00422086820684,53.423711556569216,58.22401320992168,57.90230324505695,0,0
ERI,2017,,,,,,-1.7915309446254093,50.723081032395335,76.53897927557179,79.36984348018014,94.5869349213088,86.42072791786198,0,0
ETH,2017,0.7879975009433111,-7.76343039992897,1.84484716277073,9.56418965754014,10.6871150284238,9.822389604213496,68.53328828474513,56.295006214839546,53.66196131991563,63.98413235348647,62.85906546941985,0,0
IND,2017,27.203562830281864,-1.43948820320989,8.16271866943629,6.79538341902422,3.32817337461305,-3.086144071190997,43.91296932899507,32.38325864424029,31.23680427594388,43.31809076675207,52.24216272154565,0,0
IRN,2017,,,,3.02685468694025,8.04492437660278,7.47681303308492,47.221753832280726,47.317287915806766,58.06763996735669,69.56357766693804,67.1055216479457,0,0
IRQ,2017,9.500132654966894,7.95462137277485,11.7385756809119,-1.81975035118309,0.184058898847553,0.1692047377326565,85.37590715957867,71.5959839469277,76.79615347711135,69.15205712594876,89.09756621274961,0,0
ISR,2017,,3.15479466919919,12.3844818897413,4.34394518932547,0.249807840123008,-6.275405153883441,40.743667582372254,0.0,0.0,0.0,20.02333609289616,0,0
JOR,2017,59.36983819172714,-9.64699161865138,7.75008193340763,2.50770398070352,3.32389447576097,0.0,40.59326828676833,34.435848093695725,24.188433618193507,32.740978530093514,39.70652356473659,0,0
KWT,2017,,6.42748123295125,7.33105759499094,-4.71222270495362,2.17183298510006,0.4012469126991729,28.99813171530529,42.157691366931175,31.66373664095981,37.71129026033142,57.502383322575376,0,0
LBN,2017,,-22.8822040339123,18.7798466134914,0.903028464073813,4.32135218303191,0.0,63.85015024728001,47.98423596101981,54.8344185890024,47.603181702260656,78.64925526255429,0,0
LBY,2017,,6.59107791644499,58.5789163487404,32.4918021862688,25.8036184788337,0.2482314207411934,88.66542076241487,83.45529163355415,78.6455655284854,96.6590067888524,95.4351200154169,0,0
LKA,2017,,-2.4467643490753,3.42413053355997,6.46068127080994,7.70413767850602,4.71539210602667,33.70089665556066,43.856551664383,33.40131150022478,40.32670339957213,54.84273032910442,0,0
MAR,2017,,-3.10210665362039,6.02529305118118,5.05789816173446,0.754663249323619,-1.17745016457521,42.20860942029488,49.10187827915888,41.24549302609184,36.649517076563214,57.44026431941389,0,0
MDV,2017,,-21.267761433937,1.81237537862057,7.07442863215275,2.81747338234509,0.1207726171317126,30.16833999460487,50.36221855393212,50.61227011952748,43.66712450366305,72.29792391145442,0,0
NPL,2017,,-3.56432924017778,9.35380252386608,8.97727935643466,2.77703998300211,-2.674453247094053,43.34499487863347,67.14213289227004,43.43671372496644,56.669779958242216,69.599647638965,0,0
OMN,2017,,-13.6143943671898,4.94495511746356,0.304057565922449,1.58909413567799,0.0,14.835953211729688,38.95110514369277,24.56565083280956,15.35353113405089,45.90357692780998,0,0
PAK,2017,,-4.76985760466006,3.14740277594098,4.43262590683975,4.08537368032608,0.6548161080893196,86.6929754995291,53.39614214974907,56.16802651692138,56.89110971363617,74.39759547951743,0,0
PSE,2017,,-13.2065607876551,0.615717802392961,1.41936756294787,0.212570934228881,,64.60119305479449,45.7455338484739,54.5006979782415,38.075210888801614,54.83218281918199,0,0
QAT,2017,,3.98856887721847,2.52957830646864,-1.49760470227838,0.394878914083005,0.0,7.329446359451196,15.626107575149708,15.829677181325842,19.80776900193805,21.9928645456226,0,0
SAU,2017,,1.2254608961689,28.7798542698354,1.18210705878283,-0.834845735027162,0.0,46.39186300260739,37.15629492478183,40.07829086676119,33.7452231709412,41.81551423039298,0,0
SDN,2017,,-11.1697054533751,0.186146721322576,0.70925628476644,32.3516260968437,7.592854098853046,79.64897805370299,75.66791099176268,71.77533705111207,79.96717800626745,91.40290642980634,0,0
SOM,2017,,,,14.7357956045195,,0.1569826843382362,81.60931923699188,96.27526845714736,100.0,100.0,98.92958207385996,0,0
SSD,2017,,8.30684638743949,0.182679467354685,,187.851630279442,143.20463664734712,92.59539556966234,100.0,82.98444689864112,91.11205655081469,100.0,0,0
SYR,2017,,,,-0.723346297115341,18.0752696281771,7.025135290251678,92.59091305843351,81.8847699206499,84.61278191889488,86.40484444515045,94.88220040200262,0,0
TUN,2017,,-10.0143611259515,3.05538647744885,2.25261437620587,5.30884839565844,12.63442528824833,48.361210785270224,40.53755517330864,32.755799791311745,40.4280965105253,46.77292183889834,0,0
TUR,2017,0.0,-4.06783613710293,4.7879486495226,7.82585730002594,11.1443110840764,20.79370424407022,73.38373702829438,34.15644837190924,48.614464641280925,32.43468330923067,47.320070408603925,0,0
YEM,2017,,,,-5.07179568062152,,-0.5991047185732967,100.0,89.07071274141312,80.15224777806257,75.81699536335958,94.84850012569372,0,0
AFG,2018,,-21.5852741164653,12.178586861258,1.18922812944517,0.626149149168847,5.96285124216366,96.3044999699568,87.23449011060409,80.31137534780729,76.45111142692026,91.1469363714442,0,0
ARE,2018,,,,1.53720634021511,3.06863379251997,0.0,7.332223753769494,0.0,16.84810794309176,2.613256968822148,10.87996234909087,0,0
BGD,2018,,-2.20783912081882,5.67626909607111,7.31941263014136,5.54362139486476,3.765232237641815,55.74598363426115,58.22455184663211,56.93935991274498,60.41124446556957,77.63944117963993,0,0
BHR,2018,83.12171427334494,-6.15289066217848,0.888034266326336,2.05258864979861,2.08766938046978,0.0,51.64485754982528,28.4776190162322,30.63103378703143,20.677833189023712,48.52878761812028,0,0
BTN,2018,100.0,-18.5091513975915,7.89747826994493,3.50187185732737,2.72396386183713,5.018150693340044,0.0,25.02835680639185,8.263835088301175,37.52877035955181,0.0,0,0
DJI,2018,,14.711779905443,1.24125456382954,4.77433934943193,0.138836400011405,0.0,36.7732122979504,62.60008240338995,59.314869789537504,58.99722296309946,69.26367679541234,0,0
DZA,2018,,-8.68941296193564,15.926933826264,1.40000000088281,4.26999020467084,5.064992525960884,45.63650322467492,48.75830258879157,55.20960215142471,68.30722251211574,60.64056326715468,0,0
EGY,2018,,-2.93164483711978,5.85734270401284,5.33110861887155,14.4014657807422,-0.0857194687134414,61.914482362589,52.103263242477325,51.69640101113158,59.08414658923795,58.70482749279231,0,0
ERI,2018,,,,,,0.0,53.16394911873697,81.28620791394194,80.77145004161915,95.36764394788364,87.91661242476955,0,0
ETH,2018,7.447753306535899,-5.53324917435327,2.35373732912292,6.81614778557282,13.8330356586661,14.93030478900586,60.440712125986686,55.74423905205654,53.36690212226709,62.29734829318156,58.14279968862688,0,0
IND,2018,27.89704643328742,-2.42697545810527,6.90105548512364,6.45385134495295,3.93882646691643,5.018150693340044,46.71914419072642,26.08764834194213,28.236641042077533,40.88632405024919,50.57010277622139,0,0
IRN,2018,,,,-3.74796015711334,18.0141183371874,22.98790801890661,54.27259365824829,48.28599544037634,58.772596902709616,76.14156921569591,72.93553917826854,0,0
IRQ,2018,0.0,15.1162785714327,12.987978471573,2.63385099105624,0.367441488936828,-0.1055743243243243,85.61346047476368,71.27150678448938,73.06365955602267,72.05592012225812,89.22552868369912,0,0
ISR,2018,,2.42234792973375,11.4411059223354,4.05349952888294,0.805060379528526,-0.2499592271506537,38.02281110349461,0.403909066359729,0.0,0.0,21.694100194789467,0,0
JOR,2018,,-6.24582575623598,7.24379947940579,1.85383415616927,4.46231108475481,0.0,37.44297100411426,37.889853944277455,24.36184748278373,33.42682386109949,41.9722698056398,0,0
KWT,2018,,17.3456575415954,6.7996454578408,2.74333045031415,0.543133148199567,-0.4592931989828697,22.896055273012387,36.792379667526895,29.412551749259464,35.48893842305404,52.60502010700032,0,0
LBN,2018,,-24.3470417876755,17.1222088974629,-1.88470575631651,6.07698907889607,0.0,60.679700697410944,54.792632135779606,52.6834676044767,50.64674630739636,81.42944096729299,0,0
LBY,2018,,14.7041123833162,50.6235223615429,7.9413678529104,13.1702038536722,-2.0700911116768044,88.5302493261897,84.949586482174,77.27454841534373,100.0,90.42092006667237,0,0
LKA,2018,,-2.96352841915887,2.81773247932961,2.31008425504933,2.135037737132,6.571781210529445,35.80974656334935,43.26376656543376,30.641848688966288,41.94747790838398,50.47079935642732,0,0
MAR,2018,,-4.87290163435469,5.04505638234771,3.06564133025955,1.80391671141896,-3.156165234639164,40.15214799179562,49.53186003992645,38.88969908060062,39.65374678364142,58.70990310246791,0,0
MDV,2018,,-27.8019976962882,1.85236771712501,8.5689555834747,-0.133373386117595,0.0251430916888503,32.58728549754088,49.30602050772725,48.18484494581885,43.09830778817899,71.43902338932942,0,0
NPL,2018,,-8.30080510271615,6.61464333893592,7.62237610397933,4.40659410175714,4.227508532779782,41.958015949223,66.68235012679176,40.19728986088434,54.400685247299485,66.73066118833914,0,0
OMN,2018,,-4.85027419563219,4.97765718217376,1.28710391543288,0.889312370970404,0.0,15.00017593563574,37.27262267925813,23.19193065104629,19.69946506511136,44.85386341790276,0,0
PAK,2018,,-5.29556175645778,1.90523052542491,6.15170261099519,5.07805725868917,15.522148431357133,80.76521349040597,55.01189763091829,54.77869435923542,56.59302717169194,73.6060954599098,0,0
PSE,2018,,-13.1500305467431,0.699911223141067,1.22707737782703,-0.195107773730735,,67.19931798960992,53.815139052638536,55.96564836525377,40.73023098890499,53.488758088186586,0,0
QAT,2018,,9.08293669883969,4.69637516299306,1.23487220191065,0.255815382724408,0.0,6.367054660089617,17.352880404446918,14.546043102384251,15.07805970373624,21.403983098402573,0,0
SAU,2018,,7.89890750977747,27.2537617937104,3.2269508901591,2.46594308994843,0.0,44.63054206693977,32.85430210805257,36.04470085391738,33.568776800405296,39.49286494494228,0,0
SDN,2018,,-14.4693934170139,,-2.6809305497999,63.2925073455888,264.0221520584197,73.75049691073407,83.23966883481802,71.08593374779964,82.72487776558765,90.49548522082084,0,0
SOM,2018,,,,2.05431507261069,,,82.73682557886902,98.75327529965698,100.0,97.36819845639585,99.26842063204228,0,0
SSD,2018,,-9.0382483224269,0.109546774819367,,83.5015294922,24.40734141387449,89.74979452254416,100.0,86.60571000278736,94.51381552223992,100.0,0,0
SYR,2018,,,,1.39323324059961,0.940983843906769,-11.390499261587436,92.1751069801962,82.61884521548721,83.70583787727396,84.04331241502405,92.71319152477987,0,0
TUN,2018,,-10.7946228980082,3.36637745948162,2.60696965356362,7.30759176031652,9.400649603383869,43.63119379712676,37.50976966988156,30.63625296487728,39.69106529949891,44.19354670656149,0,0
TUR,2018,2.867645962600521,-1.85233343060557,4.21759333209898,3.46815306092219,16.3324638988929,32.3518257093599,58.32289504992653,39.09654381971278,50.74544581979503,34.45986485056089,51.29373360537707,0,0
YEM,2018,,,,0.752447592962554,,-23.850528889597623,100.0,95.9643096015371,80.87881510403496,82.18046756938834,97.6418705260717,0,0
AFG,2019,,-20.1704643881064,13.7489091058633,3.91160341625552,2.30237251516834,7.844682672415917,99.2635003081718,87.97150987276297,80.7894819394422,76.68639427026501,88.51464905427689,0,0
ARE,2019,,,,1.27129120536284,-1.93108114782173,0.0,8.847641050950248,4.670015240929925,16.207729240981614,2.9219131486152574,11.22926259395824,0,0
BGD,2019,,-0.839485005371136,5.85933450460047,7.88191515117722,5.59199639930629,1.1828986591712287,57.14563507538427,59.12380140914141,58.61954112932332,64.90931735843837,76.55351655238944,0,0
BHR,2019,100.0,-1.96409784324041,1.5458484900259,2.05287774418655,1.00582004702137,0.0,46.74207941846527,30.92468327890282,29.19230555106784,21.971631832522974,46.193862470161605,0,0
BTN,2019,98.32675364077684,-18.3062679862316,9.98564557325312,5.75514851246506,2.72643037388832,2.9695705036495017,0.0,29.602670089746763,8.904610268911817,39.93521099932809,0.0,0,0
DJI,2019,,18.2584391861665,1.21983600051018,5.54508081154978,3.31763203299603,0.0,40.9482166100085,60.64931355774138,60.644482416190215,61.35716393980009,71.41859198329495,0,0
DZA,2019,,-8.76373598794008,14.4665752336272,0.899999999219148,1.95176821052892,2.36699281086592,58.88503527936504,51.45049467863812,55.63701874046596,72.20819160371417,62.22293548578804,0,0
EGY,2019,,-3.20758543154938,5.83923947440236,5.55209307084222,9.15279959324804,-5.609795051871632,62.43916363656148,46.06710457674123,52.65060921423918,59.22323310831111,63.165072216145056,0,0
