reporter_code,flow,year,partner_comtrade_code,partner_code,value_usd
EGY,M,2025,579,,264359685.084
EGY,M,2025,584,,300601.057
EGY,M,2025,586,PAK,106071084.095
EGY,M,2025,591,,30823.319
EGY,M,2025,598,,25988.7
EGY,M,2025,600,,19567761.387
EGY,M,2025,604,,16805384.371
EGY,M,2025,608,,25034395.65
EGY,M,2025,616,,480667852.132
EGY,M,2025,620,,195781746.869
EGY,M,2025,624,,65399.759
EGY,M,2025,634,QAT,43253264.47
EGY,M,2025,642,,395624399.218
EGY,M,2025,643,,5193418645.782
EGY,M,2025,646,,434540.389
EGY,M,2025,654,,19301.035
EGY,M,2025,674,,752127.905
EGY,M,2025,678,,20303.333
EGY,M,2025,682,SAU,9452609019.852
EGY,M,2025,686,,163645566.681
EGY,M,2025,688,,87715420.124
EGY,M,2025,690,,38171.489
EGY,M,2025,694,,887817.339
EGY,M,2025,699,IND,3633189568.276
EGY,M,2025,702,,244170262.908
EGY,M,2025,703,,141703683.069
EGY,M,2025,704,,701105232.468
EGY,M,2025,705,,119713754.092
EGY,M,2025,706,SOM,7776601.188
EGY,M,2025,710,,144264395.733
EGY,M,2025,716,,4693584.736
EGY,M,2025,724,,1599023101.244
EGY,M,2025,728,SSD,108776.354
EGY,M,2025,729,SDN,259560378.7
EGY,M,2025,740,,67463.032
EGY,M,2025,748,,9772906.512
EGY,M,2025,752,,1154782916.73
EGY,M,2025,757,,578262263.859
EGY,M,2025,760,SYR,110268360.756
EGY,M,2025,762,,200370.537
EGY,M,2025,764,,808943982.93
EGY,M,2025,768,,1957.721
EGY,M,2025,780,,149625002.693
EGY,M,2025,784,ARE,2638668099.084
EGY,M,2025,788,TUN,71977036.768
EGY,M,2025,792,TUR,3659159444.835
EGY,M,2025,795,,54065529.759
EGY,M,2025,800,,36156372.967
EGY,M,2025,804,,1893388059.48
EGY,M,2025,807,,7711686.221
EGY,M,2025,826,,1666116651.039
EGY,M,2025,834,,8614530.045
EGY,M,2025,837,,1184607.229
EGY,M,2025,842,,12775142410.484
EGY,M,2025,854,,25281.877
EGY,M,2025,858,,78287424.828
EGY,M,2025,860,,77488965.072
EGY,M,2025,862,,8045816.947
EGY,M,2025,882,,127699.869
EGY,M,2025,887,YEM,62950599.963
EGY,M,2025,894,,7585568.042
EGY,M,2025,899,,167851458.832
EGY,X,2025,4,AFG,1148570.19
EGY,X,2025,8,,94994242.777
EGY,X,2025,12,DZA,1173309416.909
EGY,X,2025,24,,49092855.736
EGY,X,2025,28,,343449.77
EGY,X,2025,31,,101097809.534
EGY,X,2025,32,,30869881.441
EGY,X,2025,36,,51326813.503
EGY,X,2025,40,,38442355.129
EGY,X,2025,44,,120502.67
EGY,X,2025,48,BHR,76394251.832
EGY,X,2025,50,BGD,123927238.652
EGY,X,2025,51,,4216924.417
EGY,X,2025,52,,557612.851
EGY,X,2025,56,,438568866.336
EGY,X,2025,68,,1030947.29
EGY,X,2025,70,,18292017.238
EGY,X,2025,72,,278502.183
EGY,X,2025,76,,1123347638.028
EGY,X,2025,84,,30428.62
EGY,X,2025,92,,88722.38
EGY,X,2025,96,,992788.865
EGY,X,2025,100,,336880989.512
EGY,X,2025,108,,15990824.945
EGY,X,2025,112,,42508057.039
EGY,X,2025,116,,3078519.593
EGY,X,2025,120,,43112657.085
EGY,X,2025,124,,195594192.398
EGY,X,2025,132,,2799530.058
EGY,X,2025,140,,11119019.664
EGY,X,2025,144,LKA,6934615.703
EGY,X,2025,148,,40310946.594
EGY,X,2025,152,,14867420.996
EGY,X,2025,156,,491275525.294
EGY,X,2025,170,,14768421.626
EGY,X,2025,174,,1702033.841
EGY,X,2025,178,,15686489.379
EGY,X,2025,180,,14309322.455
EGY,X,2025,188,,8740996.286
EGY,X,2025,191,,44931225.927
EGY,X,2025,192,,10764426.872
EGY,X,2025,196,,119241714.803
EGY,X,2025,203,,175476628.93
EGY,X,2025,204,,10150846.707
EGY,X,2025,208,,81285064.337
EGY,X,2025,212,,1114011.081
EGY,X,2025,214,,30387000.421
EGY,X,2025,218,,11135006.139
EGY,X,2025,222,,5542323.163
EGY,X,2025,226,,1445555.574
EGY,X,2025,231,ETH,79450980.254
EGY,X,2025,232,ERI,7529319.145
EGY,X,2025,233,,6246254.362
EGY,X,2025,246,,42361727.045
EGY,X,2025,251,,1103407262.033
EGY,X,2025,262,DJI,35843377.505
EGY,X,2025,266,,16016504.318
EGY,X,2025,268,,109767160.479
EGY,X,2025,270,,24405079.687
EGY,X,2025,275,PSE,438782267.985
EGY,X,2025,276,,1249055284.774
EGY,X,2025,288,,129046451.209
EGY,X,2025,300,,749523207.149
EGY,X,2025,308,,102175.56
EGY,X,2025,320,,27021295.268
EGY,X,2025,324,,34279640.618
EGY,X,2025,332,,23556313.148
EGY,X,2025,340,,3139181.28
EGY,X,2025,344,,17218191.861
EGY,X,2025,348,,178771512.095
EGY,X,2025,352,,129792.177
EGY,X,2025,360,,177989081.039
EGY,X,2025,364,IRN,4056956.176
EGY,X,2025,368,IRQ,881859385.473
EGY,X,2025,372,,188799413.357
EGY,X,2025,376,ISR,304064094.51
EGY,X,2025,380,,4042094988.676
EGY,X,2025,384,,176452629.774
EGY,X,2025,388,,1755893.156
EGY,X,2025,392,,57519496.704
EGY,X,2025,398,,108704317.26
EGY,X,2025,400,JOR,744227471.882
EGY,X,2025,404,,330655020.694
EGY,X,2025,410,,61510779.538
EGY,X,2025,414,KWT,330084304.184
EGY,X,2025,422,LBN,970457251.413
EGY,X,2025,426,,7198.472
EGY,X,2025,428,,15208415.617
EGY,X,2025,430,,17131847.884
EGY,X,2025,434,LBY,1494112605.681
EGY,X,2025,440,,98500319.708
EGY,X,2025,442,,3990165.686
EGY,X,2025,446,,130.0
EGY,X,2025,450,,109021959.34
EGY,X,2025,454,,9307727.18
EGY,X,2025,458,,88043167.145
EGY,X,2025,462,MDV,4049921.259
EGY,X,2025,466,,22847898.664
EGY,X,2025,470,,161871636.555
EGY,X,2025,478,,59694306.571
EGY,X,2025,480,,53904478.279
EGY,X,2025,484,,81563409.211
EGY,X,2025,490,,15772614.77
EGY,X,2025,496,,75853.5
EGY,X,2025,498,,2579150.566
EGY,X,2025,499,,33939796.848
EGY,X,2025,504,MAR,1085632312.212
EGY,X,2025,508,,46643876.539
EGY,X,2025,512,OMN,188626711.552
EGY,X,2025,516,,1325182.08
EGY,X,2025,524,NPL,807252.046
EGY,X,2025,527,,5592.5
EGY,X,2025,528,,1118739474.041
EGY,X,2025,531,,422958.017
EGY,X,2025,548,,19496.2
EGY,X,2025,554,,7212955.296
EGY,X,2025,558,,1024848.22
EGY,X,2025,562,,10823299.996
EGY,X,2025,566,,201674488.3
EGY,X,2025,579,,27330551.41
EGY,X,2025,586,PAK,123950546.89
EGY,X,2025,591,,19591837.914
EGY,X,2025,598,,13760.0
EGY,X,2025,600,,3605045.565
EGY,X,2025,604,,19885624.583
EGY,X,2025,608,,15868523.276
EGY,X,2025,616,,433080394.682
EGY,X,2025,620,,138287842.841
EGY,X,2025,624,,486317.71
EGY,X,2025,634,QAT,119944577.579
EGY,X,2025,642,,600695060.748
EGY,X,2025,643,,810810855.699
EGY,X,2025,646,,49026540.346
EGY,X,2025,659,,21284.26
EGY,X,2025,662,,114845.0
EGY,X,2025,670,,133998.4
EGY,X,2025,678,,1392699.362
EGY,X,2025,682,SAU,2981209224.376
EGY,X,2025,686,,77025447.06
EGY,X,2025,688,,62694572.713
EGY,X,2025,690,,6523290.473
EGY,X,2025,694,,24078606.871
EGY,X,2025,699,IND,641583155.39
EGY,X,2025,702,,20937048.109
EGY,X,2025,703,,280040581.793
EGY,X,2025,704,,61143527.025
EGY,X,2025,705,,384081358.631
EGY,X,2025,706,SOM,131828223.601
EGY,X,2025,710,,162308780.518
EGY,X,2025,716,,40496892.223
EGY,X,2025,724,,1415711083.295
EGY,X,2025,728,SSD,3321567.63
EGY,X,2025,729,SDN,933302902.41
EGY,X,2025,740,,4154223.436
EGY,X,2025,748,,10344412.0
EGY,X,2025,752,,49957057.573
EGY,X,2025,757,,1758780063.93
EGY,X,2025,760,SYR,422917991.411
EGY,X,2025,762,,564702.637
EGY,X,2025,764,,24343165.076
EGY,X,2025,768,,29313341.727
EGY,X,2025,780,,2031782.6
EGY,X,2025,784,ARE,7030540628.601
EGY,X,2025,788,TUN,439693184.674
EGY,X,2025,792,TUR,3296689907.642
EGY,X,2025,795,,1233435.05
EGY,X,2025,800,,115873700.509
EGY,X,2025,804,,98559241.266
EGY,X,2025,807,,54308267.776
EGY,X,2025,826,,1597873192.533
EGY,X,2025,834,,51863775.412
EGY,X,2025,837,,864777214.18
EGY,X,2025,842,,2706227341.341
EGY,X,2025,854,,28239844.721
EGY,X,2025,858,,11602306.215
EGY,X,2025,860,,8304008.611
EGY,X,2025,862,,10437414.521
EGY,X,2025,882,,5115.5
EGY,X,2025,887,YEM,335799290.114
EGY,X,2025,894,,19936607.46
EGY,X,2025,899,,156302295.413
IRQ,M,2024,4,AFG,6720.0
IRQ,M,2024,8,,279618.0
IRQ,M,2024,12,DZA,321750.0
IRQ,M,2024,20,,1225.0
IRQ,M,2024,31,,502569.0
IRQ,M,2024,32,,331696211.0
IRQ,M,2024,36,,51993291.0
IRQ,M,2024,40,,21951005.0
IRQ,M,2024,48,BHR,27460686.0
IRQ,M,2024,50,BGD,1109144.0
IRQ,M,2024,51,,16350.0
IRQ,M,2024,56,,78818782.0
IRQ,M,2024,70,,10483572.0
IRQ,M,2024,76,,1319095708.0
IRQ,M,2024,100,,13718617.0
IRQ,M,2024,104,,3152872.0
IRQ,M,2024,108,,359915.0
IRQ,M,2024,112,,661030.0
IRQ,M,2024,116,,943444.0
IRQ,M,2024,120,,326938.0
IRQ,M,2024,124,,163996636.0
IRQ,M,2024,140,,422922.0
IRQ,M,2024,144,LKA,50565311.0
IRQ,M,2024,152,,1547791.0
IRQ,M,2024,156,,10747603840.0
IRQ,M,2024,170,,19846068.0
IRQ,M,2024,188,,14103565.0
IRQ,M,2024,191,,5367254.0
IRQ,M,2024,192,,3920.0
IRQ,M,2024,196,,31599575.0
IRQ,M,2024,203,,216180525.0
IRQ,M,2024,208,,43800562.0
IRQ,M,2024,214,,921646.0
IRQ,M,2024,218,,43861847.0
IRQ,M,2024,231,ETH,720338.0
IRQ,M,2024,233,,409989.0
IRQ,M,2024,246,,7444701.0
IRQ,M,2024,251,,276131891.0
IRQ,M,2024,266,,957001.0
IRQ,M,2024,268,,684902.0
IRQ,M,2024,275,PSE,1673909.0
IRQ,M,2024,276,,834742703.0
IRQ,M,2024,288,,146260.0
IRQ,M,2024,300,,52112494.0
IRQ,M,2024,316,,68123.0
IRQ,M,2024,320,,12007938.0
IRQ,M,2024,332,,500.0
IRQ,M,2024,336,,57000.0
IRQ,M,2024,340,,182745.0
IRQ,M,2024,344,,1728166.0
IRQ,M,2024,348,,151291635.0
IRQ,M,2024,352,,35685.0
IRQ,M,2024,360,,158419193.0
IRQ,M,2024,364,IRN,3139227630.0
IRQ,M,2024,372,,190194104.0
IRQ,M,2024,380,,2175182014.0
IRQ,M,2024,384,,111364.0
IRQ,M,2024,392,,2551167842.0
IRQ,M,2024,398,,100.0
IRQ,M,2024,400,JOR,2773493651.0
IRQ,M,2024,404,,953436.0
IRQ,M,2024,408,,528043.0
IRQ,M,2024,410,,1538074197.0
IRQ,M,2024,414,KWT,106756810.0
IRQ,M,2024,422,LBN,64882847.0
IRQ,M,2024,440,,290699.0
IRQ,M,2024,442,,66808.0
IRQ,M,2024,450,,2713975.0
IRQ,M,2024,458,,127708470.0
IRQ,M,2024,466,,100.0
IRQ,M,2024,470,,83768214.0
IRQ,M,2024,478,,57859.0
IRQ,M,2024,484,,168648713.0
IRQ,M,2024,490,,204634749.0
IRQ,M,2024,496,,3299503.0
IRQ,M,2024,498,,5107420.0
IRQ,M,2024,499,,5000.0
IRQ,M,2024,504,MAR,1759726.0
IRQ,M,2024,512,OMN,94862110.0
IRQ,M,2024,516,,1911684.0
IRQ,M,2024,524,NPL,768.0
IRQ,M,2024,527,,23970.0
IRQ,M,2024,528,,85944094.0
IRQ,M,2024,540,,548092.0
IRQ,M,2024,554,,8658202.0
IRQ,M,2024,558,,12659.0
IRQ,M,2024,562,,100.0
IRQ,M,2024,566,,362769.0
IRQ,M,2024,568,,560095070.0
IRQ,M,2024,577,,104418.0
IRQ,M,2024,579,,1349959.0
IRQ,M,2024,586,PAK,43904432.0
IRQ,M,2024,591,,257625.0
IRQ,M,2024,600,,510790.0
IRQ,M,2024,604,,1752710.0
IRQ,M,2024,608,,7954002.0
IRQ,M,2024,616,,18718097.0
IRQ,M,2024,620,,21258545.0
IRQ,M,2024,634,QAT,10196655.0
IRQ,M,2024,642,,31209849.0
IRQ,M,2024,643,,63916064.0
IRQ,M,2024,670,,386967.0
IRQ,M,2024,674,,210750.0
IRQ,M,2024,682,SAU,900569740.0
IRQ,M,2024,686,,8356.0
IRQ,M,2024,688,,517404.0
IRQ,M,2024,694,,19109.0
IRQ,M,2024,699,IND,1724876156.0
IRQ,M,2024,702,,37317825.0
IRQ,M,2024,703,,107612709.0
IRQ,M,2024,704,,166105766.0
IRQ,M,2024,705,,1681336.0
IRQ,M,2024,706,SOM,8550981.0
IRQ,M,2024,710,,38887099.0
IRQ,M,2024,716,,747818.0
IRQ,M,2024,724,,266089376.0
IRQ,M,2024,728,SSD,746313.0
IRQ,M,2024,729,SDN,4369135.0
IRQ,M,2024,740,,11371.0
IRQ,M,2024,748,,165636.0
IRQ,M,2024,752,,617516826.0
IRQ,M,2024,757,,120201874.0
IRQ,M,2024,760,SYR,106659044.0
IRQ,M,2024,764,,310306381.0
IRQ,M,2024,784,ARE,3677138004.0
IRQ,M,2024,788,TUN,13443758.0
IRQ,M,2024,792,TUR,361807012.0
IRQ,M,2024,800,,182593.0
IRQ,M,2024,804,,145067667.0
IRQ,M,2024,807,,5000.0
IRQ,M,2024,818,EGY,319632455.0
IRQ,M,2024,826,,549335144.0
IRQ,M,2024,834,,436978.0
IRQ,M,2024,838,,350000.0
IRQ,M,2024,842,,1490649609.0
IRQ,M,2024,858,,1381277.0
IRQ,M,2024,860,,1041166.0
IRQ,M,2024,862,,54803.0
IRQ,M,2024,882,,998327.0
IRQ,M,2024,887,YEM,3385708.0
IRQ,M,2024,899,,2114600000.0
IRQ,X,2024,4,AFG,43747.0
IRQ,X,2024,31,,8162.0
IRQ,X,2024,36,,140000.0
IRQ,X,2024,50,BGD,542202.0
IRQ,X,2024,56,,60000.0
IRQ,X,2024,96,,20720.0
IRQ,X,2024,124,,12000.0
IRQ,X,2024,156,,1253765.0
IRQ,X,2024,276,,60000.0
IRQ,X,2024,360,,28750.0
IRQ,X,2024,364,IRN,947500.0
IRQ,X,2024,380,,4173090.0
IRQ,X,2024,400,JOR,65857700.0
IRQ,X,2024,414,KWT,8465406.0
IRQ,X,2024,422,LBN,14951011.0
IRQ,X,2024,434,LBY,45000.0
IRQ,X,2024,504,MAR,67500.0
IRQ,X,2024,512,OMN,2431553.0
IRQ,X,2024,528,,4847000.0
IRQ,X,2024,586,PAK,915497.0
IRQ,X,2024,634,QAT,1427201.0
IRQ,X,2024,643,,167000.0
IRQ,X,2024,682,SAU,38712114.0
IRQ,X,2024,686,,46980.0
IRQ,X,2024,699,IND,504085425.0
IRQ,X,2024,710,,351597.0
IRQ,X,2024,724,,1718310.0
IRQ,X,2024,760,SYR,16942583.0
IRQ,X,2024,764,,9450.0
IRQ,X,2024,784,ARE,3793875858.0
IRQ,X,2024,792,TUR,5314733.0
IRQ,X,2024,818,EGY,4949883.0
IRQ,X,2024,826,,1800000.0
IRQ,X,2024,834,,18900.0
IRQ,X,2024,842,,415000.0
IRQ,X,2024,860,,58905.0
IRQ,X,2024,899,,100604200000.0
ISR,M,2025,4,AFG,108000.0
ISR,M,2025,8,,7490000.0
ISR,M,2025,12,DZA,34414000.0
ISR,M,2025,16,,42000.0
ISR,M,2025,20,,276000.0
ISR,M,2025,24,,35000.0
ISR,M,2025,28,,3000.0
ISR,M,2025,31,,30754000.0
ISR,M,2025,32,,743633000.0
ISR,M,2025,36,,141317000.0
ISR,M,2025,40,,534626000.0
ISR,M,2025,44,,107000.0
ISR,M,2025,48,BHR,6750000.0
ISR,M,2025,50,BGD,290734000.0
ISR,M,2025,51,,5039000.0
ISR,M,2025,52,,271000.0
ISR,M,2025,56,,1497473000.0
ISR,M,2025,60,,10000.0
ISR,M,2025,68,,3744000.0
ISR,M,2025,70,,19956000.0
ISR,M,2025,72,,219000.0
ISR,M,2025,76,,582475000.0
ISR,M,2025,84,,108000.0
ISR,M,2025,90,,72000.0
ISR,M,2025,96,,126000.0
ISR,M,2025,100,,261404000.0
ISR,M,2025,104,,16019000.0
ISR,M,2025,108,,372000.0
ISR,M,2025,112,,106627000.0
ISR,M,2025,116,,129785000.0
ISR,M,2025,120,,866000.0
ISR,M,2025,124,,434910000.0
ISR,M,2025,132,,12000.0
ISR,M,2025,136,,3000.0
ISR,M,2025,140,,38000.0
ISR,M,2025,144,LKA,89156000.0
ISR,M,2025,148,,1572000.0
ISR,M,2025,152,,156457000.0
ISR,M,2025,156,,20791702000.0
ISR,M,2025,170,,33483000.0
ISR,M,2025,174,,3000.0
ISR,M,2025,178,,1733000.0
ISR,M,2025,180,,494000.0
ISR,M,2025,184,,5000.0
ISR,M,2025,188,,64022000.0
ISR,M,2025,191,,56099000.0
ISR,M,2025,192,,130000.0
ISR,M,2025,196,,314110000.0
ISR,M,2025,203,,1229209000.0
ISR,M,2025,204,,40000.0
ISR,M,2025,208,,585678000.0
ISR,M,2025,212,,592000.0
ISR,M,2025,214,,12212000.0
ISR,M,2025,218,,12353000.0
ISR,M,2025,222,,1734000.0
ISR,M,2025,231,ETH,98894000.0
ISR,M,2025,232,ERI,88000.0
ISR,M,2025,233,,93449000.0
ISR,M,2025,234,,109000.0
ISR,M,2025,242,,1000.0
ISR,M,2025,246,,332577000.0
ISR,M,2025,251,,2425368000.0
ISR,M,2025,258,,36000.0
ISR,M,2025,262,DJI,103000.0
ISR,M,2025,266,,2749000.0
ISR,M,2025,268,,89415000.0
ISR,M,2025,270,,397000.0
ISR,M,2025,276,,5917205000.0
ISR,M,2025,288,,9131000.0
ISR,M,2025,292,,28000.0
ISR,M,2025,296,,2000.0
ISR,M,2025,300,,1112790000.0
ISR,M,2025,308,,5000.0
ISR,M,2025,316,,20000.0
ISR,M,2025,320,,8839000.0
ISR,M,2025,324,,13000.0
ISR,M,2025,328,,95000.0
ISR,M,2025,332,,35000.0
ISR,M,2025,336,,4000.0
ISR,M,2025,340,,3099000.0
ISR,M,2025,344,,1224939000.0
ISR,M,2025,348,,546925000.0
ISR,M,2025,352,,4534000.0
ISR,M,2025,360,,378716000.0
ISR,M,2025,372,,846869000.0
ISR,M,2025,380,,4045078000.0
ISR,M,2025,384,,67429000.0
ISR,M,2025,388,,674000.0
ISR,M,2025,392,,1735713000.0
ISR,M,2025,398,,34843000.0
ISR,M,2025,400,JOR,237511000.0
ISR,M,2025,404,,22172000.0
ISR,M,2025,410,,2519833000.0
ISR,M,2025,417,,648000.0
ISR,M,2025,418,,3360000.0
ISR,M,2025,426,,45000.0
ISR,M,2025,428,,68852000.0
ISR,M,2025,430,,1851000.0
ISR,M,2025,440,,148740000.0
ISR,M,2025,442,,49134000.0
ISR,M,2025,446,,6102000.0
ISR,M,2025,450,,2053000.0
ISR,M,2025,454,,2103000.0
ISR,M,2025,458,,448678000.0
ISR,M,2025,466,,21000.0
ISR,M,2025,470,,15878000.0
ISR,M,2025,478,,741000.0
ISR,M,2025,480,,4416000.0
ISR,M,2025,484,,655746000.0
ISR,M,2025,490,,1751450000.0
ISR,M,2025,496,,8000.0
ISR,M,2025,498,,10534000.0
ISR,M,2025,499,,15895000.0
ISR,M,2025,500,,8000.0
ISR,M,2025,504,MAR,111749000.0
ISR,M,2025,508,,669000.0
ISR,M,2025,516,,1662000.0
ISR,M,2025,520,,134000.0
ISR,M,2025,524,NPL,1174000.0
ISR,M,2025,528,,1557852000.0
ISR,M,2025,540,,192000.0
ISR,M,2025,554,,18201000.0
ISR,M,2025,558,,4209000.0
ISR,M,2025,562,,175000.0
ISR,M,2025,566,,8213000.0
ISR,M,2025,574,,281000.0
ISR,M,2025,579,,243320000.0
ISR,M,2025,584,,104000.0
ISR,M,2025,586,PAK,58638000.0
ISR,M,2025,591,,2854000.0
ISR,M,2025,598,,440000.0
ISR,M,2025,600,,294539000.0
ISR,M,2025,604,,59827000.0
ISR,M,2025,608,,207744000.0
ISR,M,2025,616,,1417651000.0
ISR,M,2025,620,,417286000.0
ISR,M,2025,626,,2000.0
ISR,M,2025,642,,692653000.0
ISR,M,2025,643,,2357768000.0
ISR,M,2025,646,,50000.0
ISR,M,2025,654,,165000.0
ISR,M,2025,659,,34000.0
ISR,M,2025,662,,1000.0
ISR,M,2025,674,,719000.0
ISR,M,2025,678,,2178000.0
ISR,M,2025,686,,3369000.0
ISR,M,2025,688,,168452000.0
ISR,M,2025,690,,1610000.0
ISR,M,2025,694,,408000.0
ISR,M,2025,699,IND,2203933000.0
ISR,M,2025,702,,567834000.0
ISR,M,2025,703,,285644000.0
ISR,M,2025,704,,1633592000.0
ISR,M,2025,705,,198035000.0
ISR,M,2025,706,SOM,57000.0
ISR,M,2025,710,,105715000.0
ISR,M,2025,716,,296000.0
ISR,M,2025,724,,1908646000.0
ISR,M,2025,728,SSD,38000.0
ISR,M,2025,740,,326000.0
ISR,M,2025,748,,649000.0
ISR,M,2025,752,,511192000.0
ISR,M,2025,757,,1435030000.0
ISR,M,2025,762,,479000.0
ISR,M,2025,764,,1022879000.0
ISR,M,2025,768,,2116000.0
ISR,M,2025,776,,5000.0
ISR,M,2025,780,,283000.0
ISR,M,2025,784,ARE,1111341000.0
ISR,M,2025,788,TUN,28679000.0
ISR,M,2025,792,TUR,2115009000.0
ISR,M,2025,795,,3459000.0
ISR,M,2025,796,,42000.0
ISR,M,2025,798,,309000.0
ISR,M,2025,800,,24242000.0
ISR,M,2025,804,,376931000.0
ISR,M,2025,807,,16488000.0
ISR,M,2025,818,EGY,686622000.0
ISR,M,2025,826,,2120932000.0
ISR,M,2025,834,,28847000.0
ISR,M,2025,842,,9990586000.0
ISR,M,2025,854,,3585000.0
ISR,M,2025,858,,193123000.0
ISR,M,2025,860,,30307000.0
ISR,M,2025,862,,2389000.0
ISR,M,2025,882,,12000.0
ISR,M,2025,894,,1068000.0
ISR,M,2025,899,,8077591000.0
ISR,X,2025,8,,5233000.0
ISR,X,2025,31,,418263000.0
ISR,X,2025,32,,154484000.0
ISR,X,2025,36,,499137000.0
ISR,X,2025,40,,143591000.0
ISR,X,2025,44,,165000.0
ISR,X,2025,48,BHR,7536000.0
ISR,X,2025,51,,10148000.0
ISR,X,2025,52,,910000.0
ISR,X,2025,56,,1328266000.0
ISR,X,2025,68,,1292000.0
ISR,X,2025,70,,764000.0
ISR,X,2025,72,,13407000.0
ISR,X,2025,76,,1261452000.0
ISR,X,2025,100,,101935000.0
ISR,X,2025,104,,1870000.0
ISR,X,2025,112,,16657000.0
ISR,X,2025,116,,1073000.0
ISR,X,2025,120,,3712000.0
ISR,X,2025,124,,615104000.0
ISR,X,2025,144,LKA,61101000.0
ISR,X,2025,152,,86205000.0
ISR,X,2025,156,,2812855000.0
ISR,X,2025,170,,104323000.0
ISR,X,2025,178,,788000.0
ISR,X,2025,180,,6256000.0
ISR,X,2025,188,,33932000.0
ISR,X,2025,191,,30384000.0
ISR,X,2025,192,,1290000.0
ISR,X,2025,196,,493537000.0
ISR,X,2025,203,,262760000.0
ISR,X,2025,208,,178873000.0
ISR,X,2025,214,,27355000.0
ISR,X,2025,218,,43312000.0
ISR,X,2025,222,,9839000.0
ISR,X,2025,231,ETH,8508000.0
ISR,X,2025,233,,15014000.0
ISR,X,2025,242,,202000.0
ISR,X,2025,246,,119971000.0
ISR,X,2025,251,,1369004000.0
ISR,X,2025,266,,322000.0
ISR,X,2025,268,,82718000.0
ISR,X,2025,276,,3025949000.0
ISR,X,2025,288,,9029000.0
ISR,X,2025,292,,88750000.0
ISR,X,2025,300,,380802000.0
ISR,X,2025,320,,37721000.0
ISR,X,2025,332,,207000.0
ISR,X,2025,340,,5920000.0
ISR,X,2025,344,,1977798000.0
ISR,X,2025,348,,214192000.0
ISR,X,2025,352,,6039000.0
ISR,X,2025,360,,27324000.0
ISR,X,2025,372,,1539964000.0
ISR,X,2025,380,,1285648000.0
ISR,X,2025,384,,4096000.0
ISR,X,2025,388,,3899000.0
ISR,X,2025,392,,951863000.0
ISR,X,2025,398,,55161000.0
ISR,X,2025,400,JOR,96642000.0
ISR,X,2025,404,,49944000.0
ISR,X,2025,410,,1110875000.0
ISR,X,2025,428,,38058000.0
ISR,X,2025,440,,81889000.0
ISR,X,2025,442,,29811000.0
ISR,X,2025,458,,16466000.0
ISR,X,2025,470,,190004000.0
ISR,X,2025,480,,2601000.0
ISR,X,2025,484,,380696000.0
ISR,X,2025,490,,1108528000.0
ISR,X,2025,498,,34291000.0
ISR,X,2025,504,MAR,115750000.0
ISR,X,2025,516,,2200000.0
ISR,X,2025,524,NPL,775000.0
ISR,X,2025,528,,2647955000.0
ISR,X,2025,554,,47879000.0
ISR,X,2025,558,,1784000.0
ISR,X,2025,566,,22959000.0
ISR,X,2025,579,,44201000.0
ISR,X,2025,591,,11079000.0
ISR,X,2025,598,,427000.0
ISR,X,2025,600,,11026000.0
ISR,X,2025,604,,82545000.0
ISR,X,2025,608,,183209000.0
ISR,X,2025,616,,578578000.0
ISR,X,2025,620,,92138000.0
ISR,X,2025,642,,386309000.0
ISR,X,2025,643,,489005000.0
ISR,X,2025,646,,9723000.0
ISR,X,2025,686,,6410000.0
ISR,X,2025,688,,32983000.0
ISR,X,2025,699,IND,2455895000.0
ISR,X,2025,702,,824832000.0
ISR,X,2025,703,,28340000.0
ISR,X,2025,704,,192113000.0
ISR,X,2025,705,,397212000.0
ISR,X,2025,710,,158331000.0
ISR,X,2025,716,,397000.0
ISR,X,2025,724,,1004846000.0
ISR,X,2025,748,,2334000.0
ISR,X,2025,752,,166532000.0
ISR,X,2025,757,,551698000.0
ISR,X,2025,764,,363166000.0
ISR,X,2025,780,,4308000.0
ISR,X,2025,784,ARE,636204000.0
ISR,X,2025,792,TUR,10866000.0
ISR,X,2025,795,,26038000.0
ISR,X,2025,800,,17325000.0
ISR,X,2025,804,,102132000.0
ISR,X,2025,807,,7611000.0
ISR,X,2025,818,EGY,204093000.0
ISR,X,2025,826,,1499342000.0
ISR,X,2025,834,,10600000.0
ISR,X,2025,842,,16157645000.0
ISR,X,2025,858,,42841000.0
ISR,X,2025,860,,42749000.0
ISR,X,2025,862,,1942000.0
ISR,X,2025,894,,2064000.0
ISR,X,2025,899,,6019824000.0
JOR,M,2024,4,AFG,17654033.313
JOR,M,2024,8,,134566.478
JOR,M,2024,12,DZA,22072691.779
JOR,M,2024,31,,642337.519
JOR,M,2024,32,,299340701.229
JOR,M,2024,36,,155051999.802
JOR,M,2024,40,,84176179.466
JOR,M,2024,48,BHR,46943960.521
JOR,M,2024,50,BGD,36252999.694
JOR,M,2024,51,,31601.253
JOR,M,2024,56,,149059515.144
JOR,M,2024,64,BTN,36208.451
JOR,M,2024,68,,207952.661
JOR,M,2024,70,,2741343.527
JOR,M,2024,76,,634025856.506
JOR,M,2024,100,,48069147.166
JOR,M,2024,104,,2053383.445
JOR,M,2024,120,,2043064.966
JOR,M,2024,124,,55984925.776
JOR,M,2024,144,LKA,74565480.833
JOR,M,2024,148,,440117.379
JOR,M,2024,152,,6400597.558
JOR,M,2024,156,,5158412925.708
JOR,M,2024,170,,39758811.036
JOR,M,2024,178,,176273.521
